27,21,32,28,32,23,22,23,26,28,21,37,35,24,29,28,27,32,46,22,28,14,34,20,28,27,24,29,32,19,21,24,24,31,36,23,27,31,21,22,43,38,28,38,34,26,29,24,30,24,17,30,22,27,25,21,36,25,32,15,24,21,21,27,22,32,27,19,36,28,25,20,19,17,26,15,29,21,30,19,24,18,26,27,37,35,25,26,32,29,31,29,35,33,27,29,20,22,23,36,27,9,16,18,14,22,29,22,17,28,16,25,19,15,16,12,21,16,26,14,28,13,21,16,20,21,26,19,15,13,31,20,15,15,23,18,42,20,22,12,25,18,19,17,19,14,20,20,18,16,16,24,20,20,12,15,17,14,34,22,24,12,15,13,29,24,19,14,19,16,24,22,30,16,21,19,13,16,23,12,17,20,17,13,16,19,27,22,13,15,18,18,15,17,9,28,19,26,20,13,12,16,20,21,19,13,15,18,19,17,21,19,22,13,15,21,22,22,19,21,18,18,23,11,15,20,25,27,26,20,18,17,23,19,22,22,22,18,22,13,11,24,17,22,23,26,22,28,18,22,20,20,19,25,17,17,15,16,17,15,27,21,29,13,23,26,15,16,27,18,24,26,20,17,33,17,26,22,23,23,17,19,27,17,16,25,19,19,19,16,17,13,26,26,22,13,25,17,17,20,19,26,21,19,24,26,13,20,24,20,26,25,17,30,21,18,16,11,15,12,21,21,26,18,14,23,18,22,24,19,18,23,18,26,14,14,14,16,11,17,31,12,21,8,22,34,17,18,19,15,28,19,22,26,23,21,31,14,18,29,27,25,17,25,13,19,14,15,21,18,15,20,15,19,16,13,16,15,31,16,20,14,18,20,12,31,19,19,16,20,20,15,15,24,20,20,23,8,15,14,17,8,12,29,15,36,8,9,23,12,25,15,12,29,22,9,9,17,23,11,30,20,9,20,22,16,14,9,18,18,7,8,9,8,11,13,8,25,10,14,12,9,8,18,8,13,7,34,9,8,23,12,7,8,12,5,9,13,6,10,17,16,24,12,8,14,4,8,6,26,9,8,17,10,12,9,20,28,6,6,12,10,12,15,21,26,9,9,10,26,19,23,9,7,13,13,24,21,10,16
10,5,9,12,8,11,3,13,16,8,15,11,11,8,6,9,12,9,16,13,7,13,9,11,6,11,7,3,7,7,4,6,8,9,15,12,12,8,10,5,14,12,12,15,9,5,8,11,11,11,15,13,14,14,12,6,6,5,9,6,8,9,4,10,8,13,16,9,10,12,5,12,10,6,9,12,13,7,16,10,11,11,13,14,6,10,3,8,6,11,4,8,5,10,7,11,9,11,15,6,9,12,13,17,18,10,15,14,16,12,14,12,16,15,7,12,17,15,15,19,10,10,25,11,10,12,9,9,21,10,7,12,14,9,13,18,12,11,6,13,8,18,13,17,13,8,20,16,15,9,19,14,22,11,22,15,10,18,6,12,12,17,18,18,19,9,12,14,8,19,10,11,10,11,23,19,12,18,10,14,15,17,9,14,22,10,17,13,18,21,16,16,14,18,15,13,10,15,15,19,9,10,9,10,6,9,8,10,13,13,7,10,6,10,14,11,7,9,7,6,9,15,11,5,6,10,10,9,14,7,8,9,10,9,14,9,9,18,10,7,6,11,15,7,15,9,10,8,9,9,10,11,7,8,6,9,7,6,9,10,3,11,10,12,11,12,7,10,11,5,6,9,9,2,11,6,13,6,7,7,10,7,8,7,10,4,12,11,8,4,12,10,9,16,10,8,12,10,8,10,13,4,14,11,10,15,11,5,9,12,12,8,14,7,8,13,13,12,10,10,7,6,12,5,14,11,13,10,15,10,10,10,14,9,9,15,12,10,6,15,8,12,13,11,8,12,11,13,14,6,9,13,12,18,9,11,11,12,10,7,11,7,11,13,8,14,10,13,9,10,9,9,13,16,10,9,4,14,13,7,8,4,13,15,5,9,10,6,7,17,16,11,9,11,13,9,14,8,11,19,19,23,24,7,20,11,34,20,12,26,10,18,29,14,23,34,23,21,13,27,9,28,31,12,13,11,19,30,19,25,33,31,27,34,35,20,27,5,30,18,21,22,28,21,22,37,33,19,23,29,11,37,23,28,26,28,19,19,27,28,10,16,5,15,24,18,29,31,28,11,33,28,24,25,27,27,10,10,29,35,28,26,28,18,12,18,28,32,24,18,12,19,19,27,26,34,18,23,24,9
16,19,10,27,24,15,22,17,27,20,12,17,17,23,15,19,28,21,28,28,18,24,15,17,14,19,16,17,21,27,24,20,21,20,23,16,21,22,25,22,17,14,22,23,23,33,15,19,23,28,17,12,15,22,21,20,19,18,25,18,23,17,24,23,25,22,24,12,19,19,18,24,11,27,22,22,23,24,13,25,20,11,18,21,16,21,16,24,19,20,14,15,20,13,23,16,22,25,25,31,11,14,7,29,10,16,14,13,12,22,4,24,11,8,16,12,17,17,17,11,10,13,8,10,12,12,24,19,12,16,16,20,7,8,13,10,13,13,12,7,17,6,6,18,11,9,5,11,14,7,20,19,11,20,9,9,12,13,13,11,25,8,19,12,15,19,7,13,26,14,12,23,18,29,12,21,19,14,13,15,13,8,7,12,14,15,13,20,8,15,20,18,13,22,10,23,19,14,10,15,12,9,15,11,11,12,5,11,9,13,9,7,12,7,10,12,10,15,10,11,10,7,6,10,9,7,23,8,26,10,10,9,8,7,15,11,30,11,15,8,17,11,11,24,12,10,13,13,8,11,8,14,7,11,15,3,22,7,10,26,16,12,17,11,4,11,13,8,11,11,12,18,12,6,12,6,12,8,9,11,13,17,26,8,5,24,22,7,11,8,10,5,18,9,9,14,17,12,12,18,11,17,13,7,24,12,5,11,12,9,11,5,22,15,7,10,14,6,8,6,16,7,12,14,13,21,14,11,13,5,13,10,9,16,11,7,8,9,9,10,28,11,12,11,9,25,9,12,11,15,15,9,11,11,13,7,23,14,10,27,17,15,9,27,10,12,16,9,25,11,13,5,8,9,9,7,10,13,7,6,14,15,6,18,6,21,8,11,9,10,9,8,8,11,12,6,7,12,11,6,19,9,15,16,12,13,6,9,17,4,20,19,12,28,13,23,9,13,28,9,20,11,17,23,19,11,14,8,2,20,11,12,14,8,12,7,9,23,12,21,14,8,8,16,12,8,8,15,9,15,18,8,13,12,12,8,12,11,10,13,14,15,27,10,9,17,13,11,12,23,5,9,10,12,11,5,28,23,9,10,9,10,12,17,17,13,10,10,7,13,15,20,11,10,8,25,22,18,12,19
21,21,21,21,22,14,25,25,15,19,19,29,23,17,27,23,25,19,26,29,21,26,15,17,24,27,19,15,12,18,19,17,21,18,25,31,19,17,20,31,22,26,24,33,21,20,17,30,30,17,18,23,18,22,26,25,20,21,14,23,25,24,26,20,20,31,19,13,28,21,24,14,25,21,22,16,21,23,29,23,26,21,22,33,28,18,23,23,13,24,28,18,19,25,26,28,26,21,16,16,20,15,11,23,14,22,17,16,18,23,9,27,11,11,18,20,18,18,14,16,19,15,15,17,24,20,31,20,12,16,28,13,16,15,17,15,15,21,28,14,18,14,8,20,15,9,13,18,15,9,13,16,11,24,13,12,12,18,21,15,17,21,17,11,27,21,15,16,18,21,17,19,21,20,13,29,9,18,14,19,19,19,21,17,11,12,19,26,12,12,16,19,15,17,17,35,13,12,17,21,16,15,24,16,19,20,30,21,24,22,22,16,15,19,19,23,14,23,17,15,23,17,18,15,18,16,21,27,25,18,14,25,29,19,17,17,14,15,22,13,22,25,21,19,25,13,17,27,18,23,21,24,18,17,22,22,24,18,22,21,23,14,24,23,19,34,18,19,16,22,20,28,16,22,16,23,24,26,20,24,14,25,32,23,15,21,18,26,25,23,30,21,12,26,25,18,18,24,19,19,20,21,23,16,24,18,23,25,24,19,26,33,18,15,26,16,21,20,15,20,16,24,28,22,24,20,20,23,28,22,22,30,25,22,19,24,18,20,27,18,26,24,24,28,12,26,33,27,23,26,34,26,24,15,21,21,25,19,18,18,27,23,35,33,22,16,22,21,19,19,26,15,25,18,22,22,21,21,22,14,29,20,20,27,23,21,23,20,15,16,21,19,15,17,27,28,25,14,23,18,19,9,19,19,15,22,11,13,14,12,16,21,16,25,21,20,11,13,29,11,26,10,10,16,21,20,20,5,12,16,8,8,8,11,10,11,11,24,7,22,14,14,16,13,11,5,11,20,12,11,19,16,21,8,17,21,18,8,7,11,25,19,27,8,9,13,8,14,13,19,13,13,14,11,8,15,27,25,8,7,10,13,5,17,22,24,11,9,15,23,20,19,13,10,11,11,14,14,13,24
0,0,1,2,1,1,0,0,0,2,1,1,1,0,0,1,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,2,1,2,1,0,0,1,1,1,1,0,0,1,0,2,1,3,0,0,0,2,0,0,1,0,0,0,0,2,0,1,0,1,3,2,0,0,0,2,0,6,4,0,6,3,0,2,8,0,7,0,5,3,1,8,5,3,5,9,3,7,6,6,5,5,0,0,9,13,0,6,8,14,5,9,2,5,3,5,1,11,4,6,9,7,7,9,10,17,6,0,7,1,7,11,9,13,1,5,1,12,4,10,3,3,5,13,0,4,2,0,2,3,8,1,12,8,6,6,6,13,6,8,7,0,5,1,16,12,4,8,4,7,4,0,5,2,4,5,1,1,2,1,0,2,2,1,3,0,1,2,2,4,3,2,2,4,1,2,2,0,1,2,4,0,1,4,0,2,0,4,0,2,0,5,1,2,0,3,1,0,1,1,1,1,3,1,6,0,1,1,0,2,3,3,0,1,5,1,4,5,3,1,3,0,1,0,1,2,1,1,0,2,2,1,0,3,2,2,2,5,0,2,1,1,0,0,1,2,1,1,4,1,0,1,1,4,1,2,3,0,5,3,0,2,5,4,2,6,2,0,5,5,3,4,6,7,2,2,2,7,1,5,3,5,5,8,0,5,4,2,5,0,2,2,5,1,0,2,0,3,1,6,3,0,3,4,5,2,0,5,5,2,8,3,1,4,6,1,1,5,1,2,4,3,2,7,1,5,2,1,4,7,5,5,3,2,1,4,2,2,1,2,1,2,3,6,1,4,1,7,6,3,6,5,3,3,1,5,10,18,21,1,17,0,28,12,2,19,0,2,25,1,21,18,27,5,0,21,1,18,18,9,0,14,11,15,8,8,32,22,25,22,21,21,21,0,21,18,18,25,15,16,15,18,19,1,18,24,2,21,14,29,19,19,18,21,15,27,1,7,0,13,18,11,16,27,26,0,19,16,16,25,20,15,3,0,23,23,22,16,26,12,7,7,15,22,21,7,3,9,12,16,15,13,7,16,13,0
11,8,14,10,6,11,11,8,10,6,14,11,7,8,16,8,7,8,6,6,8,13,10,8,12,9,6,12,8,8,7,8,7,14,12,11,16,15,16,11,8,10,9,8,12,12,13,14,7,10,13,18,12,8,7,9,6,6,9,12,4,8,6,10,15,3,10,9,12,13,7,8,9,7,18,8,11,7,6,9,9,13,10,12,9,7,12,13,6,13,9,10,8,10,10,15,9,8,10,5,8,5,6,11,7,14,7,4,6,14,5,15,4,10,7,6,6,7,12,4,9,10,4,2,6,6,18,11,5,5,9,12,1,11,8,7,11,7,15,4,9,5,7,4,4,2,3,8,2,4,8,14,3,4,1,5,5,0,9,5,9,6,9,4,8,6,4,6,8,0,8,7,4,6,2,8,10,4,2,6,5,7,6,7,3,6,7,9,6,12,3,4,2,7,6,12,8,6,8,6,3,11,5,5,7,3,4,6,4,4,10,1,9,1,4,6,4,4,5,5,5,5,2,2,5,7,17,2,11,4,4,4,7,5,2,6,15,3,4,5,3,5,3,8,2,0,6,3,4,5,7,3,3,5,2,7,6,3,5,16,14,6,7,4,5,12,5,2,7,7,11,12,4,3,3,3,11,4,4,7,6,4,10,8,2,12,8,3,5,7,8,3,12,5,2,5,4,5,8,15,6,8,5,3,9,3,3,4,8,8,3,7,9,7,10,8,4,6,7,3,4,2,6,7,7,5,8,9,3,9,0,6,3,7,2,5,7,6,3,4,17,2,5,4,1,5,2,4,1,4,7,6,8,7,4,4,14,5,4,7,9,7,6,9,2,7,3,3,17,3,6,6,5,5,5,1,5,4,8,5,10,4,6,7,5,9,5,7,7,3,1,3,5,5,7,5,7,3,2,6,4,5,7,13,1,14,5,5,11,5,6,11,2,6,5,5,5,4,8,3,7,9,4,9,9,8,8,5,7,6,10,4,4,8,5,7,1,7,5,5,9,7,6,6,5,7,6,6,4,3,7,4,3,5,9,4,4,2,8,5,9,8,9,1,1,9,2,4,3,6,5,6,5,1,4,6,12,11,1,3,1,2,7,13,7,4,3,4,6,11,9,8,9,4,1,6,9,10,5,13
11,7,14,14,8,12,8,16,16,10,14,7,12,6,12,13,12,10,10,13,11,13,5,13,8,13,14,9,10,12,7,7,15,9,11,7,11,18,11,8,18,17,12,11,13,11,11,9,12,9,9,11,9,15,9,6,12,9,9,14,6,12,15,9,11,12,7,16,4,16,11,13,10,18,17,12,12,11,14,13,8,13,8,15,11,5,7,12,9,4,10,7,11,8,15,8,12,15,12,12,12,13,12,4,17,8,8,12,11,9,11,5,7,5,13,9,9,12,16,15,7,8,11,9,10,11,1,9,12,9,5,14,8,11,9,11,14,9,6,6,19,14,14,4,14,13,12,8,8,10,15,12,14,12,9,8,11,8,9,10,13,10,11,7,8,11,13,8,10,10,14,11,14,14,5,12,5,10,8,9,12,8,10,10,9,16,13,16,12,11,10,11,6,12,12,8,11,17,14,8,7,9,4,11,8,10,9,7,12,8,12,12,9,6,14,8,8,6,11,9,12,12,8,4,9,6,10,12,14,7,5,9,6,9,9,13,10,11,10,6,5,7,5,8,9,9,3,9,6,7,10,13,7,9,7,11,9,10,13,14,14,5,11,10,3,11,6,8,12,8,12,16,9,8,5,5,13,9,12,5,3,6,7,8,18,6,11,7,2,11,10,5,17,6,12,14,11,9,12,9,10,5,5,9,12,8,9,6,6,8,9,6,9,4,8,3,4,11,11,8,7,8,10,6,10,9,11,7,16,6,7,9,7,4,7,9,9,10,4,4,15,5,7,8,14,10,7,12,10,6,10,4,8,11,8,6,10,7,9,12,6,4,6,9,7,15,9,10,11,9,6,6,5,9,6,8,3,8,8,9,8,8,8,16,8,11,8,9,14,11,8,13,5,11,5,4,14,8,8,7,8,14,11,12,8,16,10,11,8,9,17,8,9,9,14,11,11,12,13,8,14,13,8,15,15,9,19,9,9,10,14,11,10,10,6,11,9,9,11,14,16,12,8,4,6,14,12,11,10,4,13,12,7,14,11,13,7,6,9,8,17,9,12,5,11,13,9,8,5,9,12,9,16,10,12,14,10,14,14,16,8,9,7,13,8,12,5,10,7,12,10,10,6,8,12,12,11,8,10,9
14,10,13,20,20,16,18,15,17,25,19,19,13,20,18,16,13,16,21,19,10,9,14,11,14,18,15,14,12,17,25,9,11,13,16,13,14,12,13,12,14,16,19,13,18,15,14,12,10,14,19,10,16,11,14,12,18,19,13,14,20,12,8,17,13,12,10,20,20,13,8,23,17,18,13,12,18,16,12,19,21,20,11,14,19,28,11,10,20,16,24,12,11,17,14,16,13,19,17,19,17,5,16,17,11,18,15,14,11,14,15,9,13,7,14,10,11,16,22,9,18,11,11,9,16,11,20,12,11,9,7,8,9,9,11,14,12,19,13,13,15,17,12,17,15,13,14,12,14,11,7,17,8,13,14,9,10,11,16,12,11,9,16,12,7,13,12,13,7,14,18,18,20,20,14,9,10,17,14,12,14,9,10,6,10,13,13,10,11,7,13,7,10,9,18,10,12,11,13,18,12,17,17,16,12,13,11,16,21,14,13,14,19,21,9,17,10,14,16,19,7,9,13,18,17,15,15,12,18,20,13,13,7,13,11,11,20,18,20,8,12,11,16,14,21,12,14,13,12,9,7,10,18,5,16,17,12,12,21,16,15,19,15,12,17,12,10,18,15,14,13,12,7,19,13,15,21,9,21,15,5,17,21,12,21,13,16,5,6,10,20,12,15,7,13,16,15,20,14,12,6,16,13,18,11,8,13,17,12,14,15,10,14,13,12,14,13,13,18,13,9,11,15,8,18,11,12,12,16,13,15,16,11,19,17,9,10,15,9,11,13,13,18,13,14,14,14,15,14,14,9,12,8,13,15,12,11,14,10,23,16,8,9,17,10,14,13,15,14,10,14,17,20,13,16,10,10,17,22,7,13,12,15,11,16,12,13,18,13,14,21,13,13,8,10,12,11,9,14,12,10,6,11,12,14,10,11,8,14,13,7,16,11,12,17,10,6,7,17,15,11,9,7,13,7,17,12,12,14,8,12,17,13,10,8,19,9,11,15,14,12,11,11,15,9,7,17,11,8,11,14,19,13,5,7,19,11,13,9,13,15,11,14,8,13,10,11,11,7,22,11,9,26,14,14,14,19,10,21,15,15,10,12,10,8,17,7,19,11,19,18,17,19,9,12,14,11,12,11,16
0,0,1,0,0,0,2,1,0,0,0,1,0,2,1,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,1,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,2,0,0,1,7,3,1,8,0,0,3,5,0,1,0,9,9,0,7,3,2,3,7,7,5,6,0,6,6,0,0,5,7,0,3,11,7,2,7,3,5,1,5,0,9,3,5,5,7,6,5,7,5,1,1,9,0,7,4,4,6,3,4,3,6,3,9,0,0,11,3,1,4,6,2,0,3,3,2,0,5,6,2,3,5,6,6,5,0,2,0,7,4,3,4,8,0,7,1,6,4,5,7,0,3,3,1,0,1,2,0,2,2,1,1,0,3,4,2,1,2,3,0,3,2,1,0,1,4,1,2,1,5,1,1,1,3,3,2,0,3,0,0,4,0,3,0,3,1,1,2,1,1,0,2,1,0,2,1,0,1,2,0,0,1,0,1,2,0,1,0,1,0,2,1,1,1,0,0,0,2,0,0,1,2,1,3,3,1,1,2,2,3,3,0,2,2,0,3,1,0,2,0,7,1,4,4,1,3,1,2,5,2,1,7,5,3,3,8,3,2,1,2,0,0,7,3,2,2,2,5,1,2,3,1,4,2,2,0,2,4,5,1,1,2,1,2,1,0,4,4,2,1,2,1,4,2,2,2,2,0,3,0,1,1,0,2,1,4,2,3,1,5,1,3,3,5,1,3,3,5,0,3,4,4,1,1,2,1,7,3,3,4,3,4,3,3,2,4,3,0,5,6,9,13,14,0,11,0,14,17,0,16,1,3,16,1,8,17,11,4,1,8,0,9,14,2,0,3,7,13,5,6,9,12,13,14,10,10,18,0,12,13,10,17,19,9,11,19,10,4,11,17,1,12,17,11,15,10,14,18,13,25,0,5,0,10,23,8,10,12,21,0,12,15,10,12,19,6,2,0,21,6,15,15,19,4,8,12,17,11,15,6,6,5,15,6,18,10,4,12,17,0
19,14,13,11,23,11,20,16,16,21,16,22,20,13,16,21,13,18,17,11,14,23,9,13,16,12,15,11,14,13,19,14,19,8,17,15,20,12,16,14,8,20,18,15,15,23,13,8,13,14,14,6,14,13,14,16,12,12,14,8,10,11,18,14,15,15,14,17,12,17,15,19,14,14,18,15,10,11,7,13,19,14,15,14,14,19,14,12,21,23,12,12,10,7,18,6,6,15,18,18,8,12,13,23,22,14,8,10,12,8,16,10,15,12,12,15,24,15,17,13,14,21,15,17,16,17,19,11,22,19,15,14,18,20,12,17,13,14,19,12,15,10,14,24,20,14,12,15,21,25,15,17,21,20,11,15,20,19,12,10,14,13,16,19,18,14,14,9,12,8,11,22,16,13,20,20,7,19,17,20,17,12,13,19,20,12,17,14,14,18,11,13,12,14,19,11,14,10,16,13,1,3,4,4,2,0,2,1,0,2,4,2,4,1,4,6,4,9,2,3,1,1,3,3,2,5,12,3,10,5,2,6,3,2,5,6,9,4,5,2,4,4,0,15,1,2,3,2,0,3,5,3,2,2,9,0,6,5,4,15,12,2,16,2,2,13,10,3,4,4,6,14,7,1,6,3,18,5,3,1,2,7,12,7,2,9,7,2,5,5,4,2,7,6,3,4,8,4,4,9,2,5,5,7,17,2,5,5,8,3,1,0,3,8,1,1,2,3,2,2,4,2,5,3,3,3,7,5,13,1,1,5,4,14,1,5,2,3,1,4,15,2,5,2,2,10,1,2,1,1,12,3,1,5,5,2,14,5,1,14,14,4,1,9,3,4,4,4,14,3,5,1,1,6,2,1,5,5,14,7,9,2,4,18,1,15,2,3,7,2,9,1,1,2,2,2,3,1,3,2,19,27,30,12,24,18,21,29,11,25,10,16,29,18,23,24,30,21,12,28,20,24,21,25,11,20,18,29,24,26,20,28,33,23,26,33,32,14,23,17,29,25,24,27,24,21,32,13,20,31,24,24,38,31,20,24,32,25,31,19,14,19,13,29,36,24,20,17,26,12,31,28,29,26,25,21,17,9,31,31,39,20,23,27,17,22,27,38,23,19,23,23,27,26,25,28,14,27,32,10
28,27,32,15,16,25,15,21,25,21,26,20,25,23,16,16,22,8,20,21,16,21,24,30,19,23,25,25,25,20,29,21,22,25,12,23,23,26,26,18,16,25,19,23,19,34,23,18,19,19,20,23,22,31,20,17,23,19,12,19,21,18,33,21,22,14,24,26,20,16,17,17,25,18,24,13,25,22,21,20,15,17,17,22,27,29,23,13,17,12,16,31,18,23,23,24,20,17,17,26,25,8,6,26,17,21,31,22,13,21,15,22,8,13,13,12,7,16,18,8,14,14,12,19,10,6,16,26,17,9,26,25,12,6,13,9,23,17,17,15,24,12,13,7,13,8,12,18,5,13,15,26,15,20,17,11,10,21,23,13,26,9,18,14,16,19,13,12,23,13,18,14,17,12,15,23,15,9,13,18,15,8,14,10,7,21,12,13,8,7,13,9,18,12,11,21,15,20,13,13,4,11,10,14,16,11,12,7,9,16,12,12,6,8,15,11,8,18,12,12,4,11,12,8,10,13,15,6,22,13,9,11,19,10,18,13,14,15,16,11,13,13,11,25,11,11,8,6,12,8,5,14,4,6,16,10,9,11,5,18,24,16,15,10,8,6,6,11,12,12,9,24,14,12,18,7,23,12,6,16,9,14,29,14,7,14,16,12,14,9,11,4,19,9,14,10,11,16,9,16,13,11,11,10,21,16,8,6,13,14,12,12,8,19,8,6,12,8,14,9,10,8,17,10,8,12,19,12,15,11,6,12,8,24,5,12,7,9,7,12,20,14,11,17,7,16,11,13,10,11,20,10,9,22,10,8,22,11,7,22,17,13,7,13,16,11,12,13,28,14,8,11,4,13,9,10,11,9,13,8,19,9,12,17,9,17,11,11,14,5,9,12,10,6,8,10,15,6,15,8,17,10,14,21,11,16,12,11,16,12,19,19,8,21,16,11,11,14,25,6,26,16,10,13,20,19,17,12,19,15,11,10,7,10,13,13,13,17,11,17,9,11,9,13,13,8,13,13,12,14,18,12,6,6,9,10,17,12,9,4,16,18,25,4,9,12,10,14,12,26,8,11,12,13,14,17,26,18,9,9,16,9,5,14,9,16,12,7,6,17,18,16,8,6,6,10,14,14,11,22
1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,1,0,2,1,1,1,0,1,0,2,4,1,1,7,0,1,0,3,0,2,1,2,2,0,2,4,3,0,3,5,3,4,1,4,7,1,1,0,4,0,2,3,5,3,2,0,2,2,4,2,7,4,0,3,5,5,5,6,0,2,0,8,0,3,3,7,1,1,5,0,2,4,5,0,3,5,5,0,6,5,0,0,0,3,0,6,3,4,2,1,4,3,5,5,0,2,2,6,3,6,1,1,0,4,0,3,4,2,5,7,8,6,4,2,1,4,6,5,2,4,6,6,5,1,4,8,5,5,1,6,4,3,2,3,4,0,4,0,3,6,6,3,1,3,4,1,3,2,5,2,2,1,0,6,7,2,4,3,3,4,2,2,9,3,2,0,3,7,0,0,1,1,1,6,2,5,3,3,3,1,1,2,3,4,2,2,4,2,2,8,7,0,4,10,1,3,3,3,3,2,1,3,2,6,2,4,5,6,3,4,5,6,6,1,4,2,5,2,3,5,1,1,2,5,4,1,2,5,3,5,6,6,4,3,2,2,4,1,7,0,2,8,1,2,5,3,4,6,4,1,3,1,4,4,2,4,4,5,7,4,3,2,0,4,8,1,4,5,1,2,3,5,3,3,1,5,6,0,3,2,2,8,5,4,4,10,5,2,2,1,6,2,1,7,5,3,6,5,5,4,3,3,3,2,3,4,3,1,2,4,5,5,0,8,0,4,8,1,2,0,2,5,0,0,8,3,3,0,3,1,3,4,3,1,1,6,3,1,2,3,3,2,8,5,5,2,0,3,4,5,5,8,1,8,3,4,1,4,3,2,6,4,7,6,3,6,2,4,4,0,1,0,3,5,2,5,5,3,0,4,5,3,11,8,1,1,1,6,1,4,8,3,3,4,1,3,1,2,2,1,2,5,4,4,5,1,0,4,1
